bug_category,count,summary,key_findings,suggested_actions,priority_level,additional_notes,latest_date,versions_affected,syslog_level,severity_code
Service Unavailability,61,"Bug reports about Service Unavailability: Do you know the email id to raise complaint? Do you have a suggestion for how to improve the service of the Myslt app? If so, email us at jennifer.smith@mailonline.co.uk. For confidential support call the Samaritans on 08457 90 90 90.",N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-11-23 10:57:17,"1.3.2, 1.6.1, 1.7.0, 1.0.0, 1.8.0, 2.1.0, 1.2.2, 1.5.9, 2.1.2, 1.5.8, 1.3.0, 1.4.2, 1.4.1, 1.6.0",debug,7
General Error,234,"Bug reports about General Error: General Error. Summarize the following bug reports about general errors in the Android app. Bug reports about the myslt app include bug reports for billing errors, app not working, installation problems, and problems with the app's billing system.",N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-11-15 04:48:49,"1.3.2, 1.0.6, 2.1.0, 1.8.0, 1.4.2, 1.6.1, 1.0.4, 1.5.9, 2.1.2, 1.2.2, 1.7.0, 1.0.9, 1.5.2, 2.0.2, 1.0.0, 2.0.8, 1.6.0, 1.2.8, 1.0.5, 1.5.4, 1.4.1, 2.0.6",debug,7
UI Issue,29,Bug reports about slt broadband app. Summarize the following bug reports about UI Issue: Bug bug bug bugBug bug Bug Bug BugBug Bug Bugbugbug Bugbug BugBugbugBug BugbugBugBug BugBugBugBugbugbugBugbug Bug Bug bug BugBuggy Bugbug bug Bugbuggy Bug Bug,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-10-21 04:06:45,"2.1.0, 1.3.2, 2.1.2, 1.4.1, 2.0.8, 1.7.0, 1.4.2, 1.3.0, 1.8.0, 1.2.2, 1.5.2, 1.0.6, 1.0.0",info,6
Login Error,78,Bug reports about Login Error: Why you cannot make a app correctly. Users report that the app isn't working correctly and that they can't log in to their account. Users also report that they are unable to sign up using google or credentials. Users say the app is the most useless and broken app they have ever seen.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-10-23 04:39:22,"1.6.0, 1.7.0, 1.5.4, 1.0.0, 1.4.2, 1.3.2, 1.6.1, 2.0.2, 1.4.1, 1.2.8, 2.1.2, 1.0.4, 2.0.8, 1.2.2, 1.3.0, 1.8.0, 1.0.9, 1.0.6, 2.1.0, 1.5.2",err,3
Payment Issue,48,Bug reports about Payment Issue: Can not download bill please fix this issue. Can't resend the bill request and cannot lodge a complaint the location cannot be added. Bill not genrated it show empty screen and bill details are not showing. Can not unsubscribe some data automatically increased bill payment value.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-11-22 04:51:32,"1.5.4, 1.7.0, 1.4.2, 1.6.1, 2.1.0, 1.2.2, 2.1.2, 1.0.6, 1.2.8, 1.3.2, 1.0.0, 1.5.2, 2.0.8, 2.0.6, 1.8.0",err,3
Crash/Freeze,17,The app is so buggy and unresponsive half the time it says service temporarily unavailable. The app needs some serious attention and maintenance. It is not showing the adding data volume and its freeze please fix the bug. There are a lot of bugs and inconsistencies in the app that don't deserve a single star.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-28 14:55:06,"1.6.1, 1.4.2, 1.8.0, 1.3.2, 1.2.2, 1.7.0, 1.0.6, 2.0.8, 1.4.1",crit,2
Contact Change Issue,11,Bug reports about Contact Change Issue: Can't update contact info. Not being able to change them is a serious flaw please fix this. Can't even send a complaint can t update number can t even pay as with everything else slt you tell them take your money and they say no thanks.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-10-24 16:18:26,"2.1.0, 2.0.8, 1.4.2, 1.3.0, 1.7.0",err,3
Update Issue,28,The app is giving many errors unable to see at least data usage old version worked untill it was upgraded. After the 7 days of starting the new quota it still shows usage as zero. The color choice is dank and it does not match with the nice blue colored bootup splash screen. The web version is working like a charm as if nothing has happened.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-04-22 14:22:34,"1.6.1, 1.6.0, 1.7.0, 1.2.2, 1.4.1, 2.0.2, 1.5.2, 1.3.2, 1.4.2, 2.0.8",warning,4
Server Error,6,Server Error: Bug reports about Server Error: Just awful always says connection error and only shows me the current usage. When we try to add pakages it accepts once in every 100 attempts and rarely since we couldnt activate those pakage via call. This is a big head ache to us a spcial note is that all the mobiles that are logged in my slt app are showing the same internal server error issue.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-01-16 15:46:06,"1.4.2, 1.8.0, 2.0.8, 1.7.0",crit,2
Data Sync Issue,16,Data Sync Issue: Bug reports about Data Sync Issue. Bug reports: Data missing bad service. Data usage is not realtime it takes up to 24 hours to show the usage. Some functions such as updating profile doesn t work apart from app design. Data is not displayed for unlimited flash 10 users.,N/A,N/A,Unknown,Generated with facebook/bart-large-cnn,2025-08-06 09:05:55,"1.3.2, 1.6.1, 1.7.0, 1.6.0, 1.0.0, 2.1.0, 1.2.2, 2.0.2, 1.4.2, 1.0.6",debug,7
